iter	k	algo	totaltime	relerr	gpu
5	16	2	0.761269	0.0799928	1
6	16	2	0.885329	0.0718898	1
7	16	2	1.00874	0.065261	1
8	16	2	1.13231	0.0597107	1
9	16	2	1.25667	0.0549972	1
10	16	2	1.38656	0.0510721	1
11	16	2	1.512	0.0477848	1
12	16	2	1.63573	0.0449804	1
13	16	2	1.76215	0.0426493	1
14	16	2	1.88558	0.0407507	1
15	16	2	2.01062	0.0392037	1
16	16	2	2.13579	0.0380099	1
17	16	2	2.26179	0.0371812	1
18	16	2	2.38596	0.0366487	1
19	16	2	2.51312	0.0362835	1
20	16	2	2.63796	0.0359191	1
21	16	2	2.76326	0.0353021	1
22	16	2	2.89013	0.0339513	1
23	16	2	3.01655	0.0310552	1
24	16	2	3.14066	0.0259552	1
25	16	2	3.26481	0.0194622	1
26	16	2	3.39011	0.0136462	1
27	16	2	3.51517	0.00964177	1
28	16	2	3.63913	0.00727681	1
29	16	2	3.76442	0.00594667	1
0	16	2	0.0787111	0.457146	0
1	16	2	0.15208	0.151245	0
2	16	2	0.225965	0.112683	0
3	16	2	0.29902	0.0989235	0
4	16	2	0.37301	0.0891556	0
5	16	2	0.447205	0.0799928	0
6	16	2	0.522858	0.0718898	0
7	16	2	0.595231	0.065261	0
8	16	2	0.667235	0.0597107	0
9	16	2	0.740064	0.0549972	0
10	16	2	0.813283	0.0510721	0
11	16	2	0.888082	0.0477848	0
12	16	2	0.960872	0.0449804	0
13	16	2	1.03366	0.0426493	0
14	16	2	1.10694	0.0407507	0
15	16	2	1.18502	0.0392037	0
16	16	2	1.25818	0.0380099	0
17	16	2	1.33225	0.0371812	0
18	16	2	1.40448	0.0366487	0
19	16	2	1.47668	0.0362835	0
20	16	2	1.54986	0.0359191	0
21	16	2	1.6224	0.0353021	0
22	16	2	1.69694	0.0339513	0
23	16	2	1.7692	0.0310552	0
24	16	2	1.84164	0.0259552	0
25	16	2	1.91449	0.0194622	0
26	16	2	1.98708	0.0136462	0
27	16	2	2.06053	0.00964177	0
28	16	2	2.13478	0.00727681	0
29	16	2	2.2074	0.00594667	0
0	16	4	0.137252	0.196996	1
1	16	4	0.279943	0.140136	1
2	16	4	0.418168	0.116156	1
3	16	4	0.551136	0.106647	1
4	16	4	0.69168	0.100721	1
5	16	4	0.828354	0.0952692	1
6	16	4	0.977026	0.0894572	1
7	16	4	1.11123	0.0829237	1
8	16	4	1.24949	0.0761291	1
9	16	4	1.38657	0.0697553	1
10	16	4	1.53478	0.0629793	1
11	16	4	1.67458	0.05529	1
12	16	4	1.81153	0.0464163	1
13	16	4	1.95282	0.0367472	1
14	16	4	2.08951	0.0277482	1
15	16	4	2.22608	0.0208881	1
16	16	4	2.3579	0.0164345	1
17	16	4	2.50082	0.0139729	1
18	16	4	2.63515	0.012366	1
19	16	4	2.77432	0.0116137	1
20	16	4	2.91503	0.0107563	1
21	16	4	3.04555	0.0105134	1
22	16	4	3.18316	0.0102681	1
23	16	4	3.31697	0.0102202	1
24	16	4	3.45553	0.0102043	1
25	16	4	3.58826	0.0102852	1
26	16	4	3.72547	0.0102914	1
27	16	4	3.88038	0.0102928	1
28	16	4	4.01621	0.0102945	1
29	16	4	4.1624	0.0102974	1
0	16	4	0.0840705	0.196996	0
1	16	4	0.178625	0.140136	0
2	16	4	0.258854	0.116156	0
3	16	4	0.35082	0.106647	0
4	16	4	0.432278	0.100721	0
5	16	4	0.513715	0.0952692	0
6	16	4	0.593876	0.0894572	0
7	16	4	0.675994	0.0829237	0
8	16	4	0.762492	0.0761291	0
9	16	4	0.841445	0.0697553	0
10	16	4	0.923417	0.0629793	0
11	16	4	1.00288	0.05529	0
12	16	4	1.0836	0.0464163	0
13	16	4	1.16649	0.0367472	0
14	16	4	1.25293	0.0277482	0
15	16	4	1.33547	0.0208881	0
16	16	4	1.41573	0.0164345	0
17	16	4	1.49463	0.0139729	0
18	16	4	1.5794	0.012366	0
19	16	4	1.65801	0.0116137	0
20	16	4	1.73994	0.0107563	0
21	16	4	1.82784	0.0105134	0
22	16	4	1.91091	0.0102681	0
23	16	4	1.99349	0.0102202	0
24	16	4	2.09119	0.0102043	0
25	16	4	2.17751	0.0102852	0
26	16	4	2.25777	0.0102914	0
27	16	4	2.34039	0.0102928	0
28	16	4	2.42527	0.0102945	0
29	16	4	2.51182	0.0102974	0
0	16	5	0.140732	0.199884	1
1	16	5	0.283342	0.13217	1
2	16	5	0.416341	0.122686	1
3	16	5	0.550662	0.118919	1
4	16	5	0.68679	0.116768	1
5	16	5	0.820136	0.115006	1
6	16	5	0.952482	0.114754	1
7	16	5	1.08327	0.126644	1
8	16	5	1.21259	0.126644	1
9	16	5	1.34347	0.126644	1
10	16	5	1.47313	0.126644	1
11	16	5	1.60478	0.126644	1
12	16	5	1.74138	0.126644	1
13	16	5	1.87045	0.126644	1
14	16	5	2.00044	0.126644	1
15	16	5	2.13732	0.126644	1
16	16	5	2.26637	0.126644	1
17	16	5	2.39527	0.126644	1
18	16	5	2.53557	0.126644	1
19	16	5	2.6641	0.126644	1
20	16	5	2.79843	0.126644	1
21	16	5	2.92565	0.126644	1
22	16	5	3.05437	0.126644	1
23	16	5	3.18129	0.126644	1
24	16	5	3.31725	0.126644	1
25	16	5	3.4525	0.126644	1
26	16	5	3.58346	0.126644	1
27	16	5	3.72125	0.126644	1
28	16	5	3.84999	0.126644	1
29	16	5	3.98376	0.126644	1
0	16	5	0.0984425	0.199884	0
1	16	5	0.202275	0.13217	0
2	16	5	0.283553	0.122686	0
3	16	5	0.365134	0.118919	0
4	16	5	0.455166	0.116768	0
5	16	5	0.537369	0.115006	0
6	16	5	0.625725	0.114754	0
7	16	5	0.703214	0.126644	0
8	16	5	0.786233	0.126644	0
9	16	5	0.870947	0.126644	0
10	16	5	0.950592	0.126644	0
11	16	5	1.03417	0.126644	0
12	16	5	1.11135	0.126644	0
13	16	5	1.19613	0.126644	0
14	16	5	1.27785	0.126644	0
15	16	5	1.35547	0.126644	0
16	16	5	1.43366	0.126644	0
17	16	5	1.51485	0.126644	0
18	16	5	1.59436	0.126644	0
19	16	5	1.67804	0.126644	0
20	16	5	1.75748	0.126644	0
21	16	5	1.83539	0.126644	0
22	16	5	1.91173	0.126644	0
23	16	5	1.99415	0.126644	0
24	16	5	2.07005	0.126644	0
25	16	5	2.14807	0.126644	0
26	16	5	2.22309	0.126644	0
27	16	5	2.30253	0.126644	0
28	16	5	2.38529	0.126644	0
29	16	5	2.46462	0.126644	0
0	32	0	0.146342	0.215788	1
1	32	0	0.290548	0.209723	1
2	32	0	0.429177	0.204626	1
3	32	0	0.564236	0.200255	1
4	32	0	0.703413	0.196461	1
5	32	0	0.839446	0.193134	1
6	32	0	0.9721	0.190188	1
7	32	0	1.113	0.187558	1
8	32	0	1.2482	0.185192	1
9	32	0	1.38191	0.183051	1
10	32	0	1.52477	0.1811	1
11	32	0	1.66514	0.179312	1
12	32	0	1.80317	0.177666	1
13	32	0	1.93747	0.176141	1
14	32	0	2.07507	0.174723	1
15	32	0	2.21675	0.173398	1
16	32	0	2.3501	0.172154	1
17	32	0	2.4851	0.170982	1
18	32	0	2.62125	0.169874	1
19	32	0	2.75783	0.168822	1
20	32	0	2.89771	0.167819	1
21	32	0	3.03894	0.166861	1
22	32	0	3.17911	0.165941	1
23	32	0	3.31919	0.165056	1
24	32	0	3.45517	0.164201	1
25	32	0	3.59242	0.163373	1
26	32	0	3.72712	0.162569	1
27	32	0	3.86423	0.161787	1
28	32	0	3.99884	0.161023	1
29	32	0	4.13119	0.160275	1
0	32	0	0.135976	0.215788	0
1	32	0	0.254142	0.209723	0
2	32	0	0.372717	0.204626	0
3	32	0	0.5033	0.200255	0
4	32	0	0.620667	0.196461	0
5	32	0	0.738213	0.193134	0
6	32	0	0.863733	0.190188	0
7	32	0	0.981335	0.187558	0
8	32	0	1.10431	0.185192	0
9	32	0	1.22216	0.183051	0
10	32	0	1.3443	0.1811	0
11	32	0	1.46211	0.179312	0
12	32	0	1.5841	0.177666	0
13	32	0	1.70808	0.176141	0
14	32	0	1.82718	0.174723	0
15	32	0	1.94619	0.173398	0
16	32	0	2.06561	0.172154	0
17	32	0	2.19325	0.170982	0
18	32	0	2.31277	0.169874	0
19	32	0	2.42971	0.168822	0
20	32	0	2.54919	0.167819	0
21	32	0	2.67105	0.166861	0
22	32	0	2.7904	0.165941	0
23	32	0	2.90701	0.165056	0
24	32	0	3.03893	0.164201	0
25	32	0	3.15998	0.163373	0
26	32	0	3.27956	0.162569	0
27	32	0	3.39802	0.161787	0
28	32	0	3.52102	0.161023	0
29	32	0	3.6421	0.160275	0
0	32	1	0.154085	0.237427	1
1	32	1	0.296266	0.190189	1
2	32	1	0.446761	0.158768	1
3	32	1	0.605353	0.138578	1
4	32	1	0.754633	0.126022	1
5	32	1	0.900942	0.117883	1
6	32	1	1.06565	0.112543	1
7	32	1	1.21408	0.108707	1
8	32	1	1.37012	0.105554	1
9	32	1	1.51378	0.102618	1
10	32	1	1.67171	0.099975	1
11	32	1	1.82054	0.0976787	1
12	32	1	1.97983	0.0956617	1
13	32	1	2.12799	0.0938751	1
14	32	1	2.29774	0.0922283	1
15	32	1	2.44267	0.0906253	1
16	32	1	2.60785	0.0890374	1
17	32	1	2.78583	0.0874608	1
18	32	1	2.94627	0.0858841	1
19	32	1	3.10203	0.0842947	1
20	32	1	3.24939	0.0826813	1
21	32	1	3.39548	0.0810534	1
22	32	1	3.55602	0.0794374	1
23	32	1	3.70885	0.0778445	1
24	32	1	3.85414	0.0762843	1
25	32	1	4.01369	0.0747476	1
26	32	1	4.15903	0.0732205	1
27	32	1	4.30287	0.0716901	1
28	32	1	4.44219	0.0701369	1
29	32	1	4.59626	0.0685446	1
0	32	1	0.135328	0.237427	0
1	32	1	0.261924	0.190189	0
2	32	1	0.395902	0.158768	0
3	32	1	0.529798	0.138578	0
4	32	1	0.661527	0.126022	0
5	32	1	0.79032	0.117883	0
6	32	1	0.92377	0.112543	0
7	32	1	1.0552	0.108707	0
8	32	1	1.18542	0.105554	0
9	32	1	1.31477	0.102618	0
10	32	1	1.45595	0.099975	0
11	32	1	1.58761	0.0976787	0
12	32	1	1.71718	0.0956617	0
13	32	1	1.85895	0.0938751	0
14	32	1	1.98805	0.0922283	0
15	32	1	2.11793	0.0906253	0
16	32	1	2.24208	0.0890374	0
17	32	1	2.36992	0.0874608	0
18	32	1	2.50262	0.0858841	0
19	32	1	2.62805	0.0842947	0
20	32	1	2.75004	0.0826813	0
21	32	1	2.88461	0.0810534	0
22	32	1	3.01311	0.0794374	0
23	32	1	3.15157	0.0778445	0
24	32	1	3.2793	0.0762843	0
25	32	1	3.40211	0.0747476	0
26	32	1	3.52372	0.0732205	0
27	32	1	3.65857	0.0716901	0
28	32	1	3.79123	0.0701369	0
29	32	1	3.91982	0.0685446	0
0	32	2	0.165542	0.202616	1
1	32	2	0.308393	0.103302	1
2	32	2	0.448626	0.0870962	1
3	32	2	0.592042	0.0815115	1
4	32	2	0.7344	0.0780665	1
5	32	2	0.872532	0.0746003	1
6	32	2	1.01688	0.0707178	1
7	32	2	1.15839	0.0664205	1
8	32	2	1.2945	0.0617447	1
9	32	2	1.43344	0.0566642	1
10	32	2	1.56666	0.0511898	1
11	32	2	1.70604	0.0454463	1
12	32	2	1.84418	0.039911	1
13	32	2	1.98238	0.0352461	1
14	32	2	2.12208	0.0314839	1
15	32	2	2.29264	0.027997	1
16	32	2	2.42688	0.0241039	1
17	32	2	2.56704	0.0192559	1
18	32	2	2.70262	0.0138455	1
19	32	2	2.845	0.00927784	1
20	32	2	2.98262	0.00629559	1
21	32	2	3.12527	0.00459576	1
22	32	2	3.26443	0.00366741	1
23	32	2	3.40175	0.00313648	1
24	32	2	3.54135	0.00279229	1
25	32	2	3.67952	0.0025367	1
26	32	2	3.81805	0.00232763	1
27	32	2	3.95565	0.00214718	1
28	32	2	4.09168	0.00198702	1
29	32	2	4.23467	0.00184274	1
0	32	2	0.129463	0.202616	0
1	32	2	0.24939	0.103302	0
2	32	2	0.367745	0.0870962	0
3	32	2	0.486808	0.0815115	0
4	32	2	0.605081	0.0780665	0
5	32	2	0.726968	0.0746003	0
6	32	2	0.845606	0.0707178	0
7	32	2	0.965382	0.0664205	0
8	32	2	1.08499	0.0617447	0
9	32	2	1.20434	0.0566642	0
10	32	2	1.32308	0.0511898	0
11	32	2	1.44633	0.0454463	0
12	32	2	1.56529	0.039911	0
13	32	2	1.68481	0.0352461	0
14	32	2	1.80491	0.0314839	0
15	32	2	1.92736	0.027997	0
16	32	2	2.04838	0.0241039	0
17	32	2	2.16887	0.0192559	0
18	32	2	2.29225	0.0138455	0
19	32	2	2.41494	0.00927784	0
20	32	2	2.53318	0.00629559	0
21	32	2	2.65098	0.00459576	0
22	32	2	2.7712	0.00366741	0
23	32	2	2.89206	0.00313648	0
24	32	2	3.0158	0.00279229	0
25	32	2	3.13297	0.0025367	0
26	32	2	3.25286	0.00232763	0
27	32	2	3.37687	0.00214718	0
28	32	2	3.49829	0.00198702	0
29	32	2	3.61628	0.00184274	0
0	32	4	0.185657	0.138702	1
1	32	4	0.347141	0.100042	1
2	32	4	0.501704	0.0882913	1
3	32	4	0.663355	0.0836242	1
4	32	4	0.836026	0.0808915	1
5	32	4	0.989868	0.078554	1
6	32	4	1.1469	0.0760945	1
7	32	4	1.31087	0.0733065	1
8	32	4	1.46895	0.0701689	1
9	32	4	1.62666	0.066735	1
10	32	4	1.80149	0.0632121	1
11	32	4	1.95836	0.0596768	1
12	32	4	2.11695	0.0560883	1
13	32	4	2.27145	0.0523571	1
14	32	4	2.42936	0.0484807	1
15	32	4	2.60162	0.0443244	1
16	32	4	2.75883	0.0396576	1
17	32	4	2.91187	0.0345967	1
18	32	4	3.07777	0.0296292	1
19	32	4	3.23541	0.025148	1
20	32	4	3.39588	0.0211042	1
21	32	4	3.55445	0.0173226	1
22	32	4	3.70497	0.0141486	1
23	32	4	3.85486	0.0117871	1
24	32	4	4.00954	0.0103522	1
25	32	4	4.15462	0.00954013	1
26	32	4	4.32097	0.0092209	1
27	32	4	4.46354	0.00908246	1
28	32	4	4.61927	0.00895824	1
29	32	4	4.7724	0.0089318	1
0	32	4	0.157922	0.138702	0
1	32	4	0.294072	0.100042	0
2	32	4	0.432682	0.0882913	0
3	32	4	0.575099	0.0836242	0
4	32	4	0.707661	0.0808915	0
5	32	4	0.837873	0.078554	0
6	32	4	0.97147	0.0760945	0
7	32	4	1.10767	0.0733065	0
8	32	4	1.23762	0.0701689	0
9	32	4	1.37604	0.066735	0
10	32	4	1.50248	0.0632121	0
11	32	4	1.65341	0.0596768	0
12	32	4	1.78667	0.0560883	0
13	32	4	1.92164	0.0523571	0
14	32	4	2.05174	0.0484807	0
15	32	4	2.19551	0.0443244	0
16	32	4	2.33159	0.0396576	0
17	32	4	2.45809	0.0345967	0
18	32	4	2.59746	0.0296292	0
19	32	4	2.73647	0.025148	0
20	32	4	2.86747	0.0211042	0
21	32	4	3.00237	0.0173226	0
22	32	4	3.12816	0.0141486	0
23	32	4	3.25742	0.0117871	0
24	32	4	3.39798	0.0103522	0
25	32	4	3.52526	0.00954013	0
26	32	4	3.65962	0.0092209	0
27	32	4	3.80981	0.00908246	0
28	32	4	3.9384	0.00895824	0
29	32	4	4.06264	0.0089318	0
0	32	5	0.193794	0.139101	1
1	32	5	0.367283	0.0996124	1
2	32	5	0.524627	0.0942515	1
3	32	5	0.678115	0.0911213	1
4	32	5	0.842198	0.0898946	1
5	32	5	1.00518	0.0892181	1
6	32	5	1.16671	0.0888015	1
7	32	5	1.32739	0.0885947	1
8	32	5	1.48737	0.0882448	1
9	32	5	1.64322	0.0881024	1
10	32	5	1.81069	0.0878581	1
11	32	5	1.9746	0.087493	1
12	32	5	2.16015	0.0872919	1
13	32	5	2.31595	0.0871556	1
14	32	5	2.47048	0.0874517	1
15	32	5	2.62813	0.0868571	1
16	32	5	2.79116	0.087001	1
17	32	5	2.93308	0.0866886	1
18	32	5	3.09263	0.0862781	1
19	32	5	3.2445	0.0863466	1
20	32	5	3.40865	0.0862204	1
21	32	5	3.56252	0.086137	1
22	32	5	3.70874	0.0866164	1
23	32	5	3.85219	0.0906117	1
24	32	5	4.01186	0.0906117	1
25	32	5	4.16185	0.0906117	1
26	32	5	4.30975	0.0906117	1
27	32	5	4.47137	0.0906117	1
28	32	5	4.62074	0.0906117	1
29	32	5	4.76362	0.0906117	1
0	32	5	0.161451	0.139101	0
1	32	5	0.303947	0.0996124	0
2	32	5	0.4354	0.0942515	0
3	32	5	0.566374	0.0911213	0
4	32	5	0.702625	0.0898946	0
5	32	5	0.838827	0.0892181	0
6	32	5	0.972431	0.0888015	0
7	32	5	1.10247	0.0885947	0
8	32	5	1.24427	0.0882448	0
9	32	5	1.37763	0.0881024	0
10	32	5	1.51573	0.0878581	0
11	32	5	1.64995	0.087493	0
12	32	5	1.78315	0.0872919	0
13	32	5	1.91299	0.0871556	0
14	32	5	2.05371	0.0874517	0
15	32	5	2.18051	0.0868571	0
16	32	5	2.32204	0.087001	0
17	32	5	2.44645	0.0866886	0
18	32	5	2.57162	0.0862781	0
19	32	5	2.70242	0.0863466	0
20	32	5	2.83926	0.0862204	0
21	32	5	2.9674	0.086137	0
22	32	5	3.09535	0.0866164	0
23	32	5	3.22316	0.0906117	0
24	32	5	3.35071	0.0906117	0
25	32	5	3.484	0.0906117	0
26	32	5	3.61175	0.0906117	0
27	32	5	3.73914	0.0906117	0
28	32	5	3.87645	0.0906117	0
29	32	5	4.01157	0.0906117	0
0	64	0	0.168073	0.1581	1
1	64	0	0.31445	0.155336	1
2	64	0	0.452428	0.152856	1
3	64	0	0.59852	0.150595	1
4	64	0	0.739017	0.148523	1
5	64	0	0.876675	0.146615	1
6	64	0	1.01491	0.144851	1
7	64	0	1.15415	0.143215	1
8	64	0	1.29003	0.141691	1
9	64	0	1.43658	0.140267	1
10	64	0	1.57661	0.138934	1
11	64	0	1.71828	0.13768	1
12	64	0	1.85568	0.136499	1
13	64	0	1.99716	0.135384	1
14	64	0	2.1376	0.134328	1
15	64	0	2.27866	0.133326	1
16	64	0	2.4202	0.132373	1
17	64	0	2.5587	0.131464	1
18	64	0	2.70588	0.130597	1
19	64	0	2.85616	0.129768	1
20	64	0	3.00311	0.128974	1
21	64	0	3.15175	0.128211	1
22	64	0	3.29516	0.127478	1
23	64	0	3.4422	0.126772	1
24	64	0	3.58609	0.126091	1
25	64	0	3.72778	0.125434	1
26	64	0	3.87026	0.124798	1
27	64	0	4.01935	0.124182	1
28	64	0	4.17544	0.123585	1
29	64	0	4.3295	0.123006	1
0	64	0	0.213703	0.1581	0
1	64	0	0.427881	0.155336	0
2	64	0	0.637954	0.152856	0
3	64	0	0.844738	0.150595	0
4	64	0	1.05064	0.148523	0
5	64	0	1.26016	0.146615	0
6	64	0	1.46461	0.144851	0
7	64	0	1.67524	0.143215	0
8	64	0	1.88093	0.141691	0
9	64	0	2.09421	0.140267	0
10	64	0	2.29966	0.138934	0
11	64	0	2.51994	0.13768	0
12	64	0	2.72539	0.136499	0
13	64	0	2.93137	0.135384	0
14	64	0	3.14477	0.134328	0
15	64	0	3.35285	0.133326	0
16	64	0	3.56073	0.132373	0
17	64	0	3.76512	0.131464	0
18	64	0	3.97526	0.130597	0
19	64	0	4.18142	0.129768	0
20	64	0	4.39173	0.128974	0
21	64	0	4.60082	0.128211	0
22	64	0	4.81098	0.127478	0
23	64	0	5.01891	0.126772	0
24	64	0	5.2314	0.126091	0
25	64	0	5.44545	0.125434	0
26	64	0	5.65425	0.124798	0
27	64	0	5.86203	0.124182	0
28	64	0	6.07304	0.123585	0
29	64	0	6.28034	0.123006	0
0	64	1	0.175149	0.174233	1
1	64	1	0.342303	0.132785	1
2	64	1	0.494532	0.107302	1
3	64	1	0.6484	0.0950652	1
4	64	1	0.824614	0.0884751	1
5	64	1	0.99562	0.0843062	1
6	64	1	1.15094	0.0813288	1
7	64	1	1.31999	0.0791004	1
8	64	1	1.49091	0.0773173	1
9	64	1	1.6606	0.0758727	1
10	64	1	1.82077	0.0746686	1
11	64	1	1.99936	0.0736238	1
12	64	1	2.16037	0.0726834	1
13	64	1	2.31071	0.0718261	1
14	64	1	2.49519	0.0710305	1
15	64	1	2.66953	0.0702838	1
16	64	1	2.83166	0.0695807	1
17	64	1	2.99615	0.0689134	1
18	64	1	3.15532	0.0682738	1
19	64	1	3.32522	0.0676575	1
20	64	1	3.49234	0.0670587	1
21	64	1	3.67037	0.0664714	1
22	64	1	3.84222	0.0658916	1
23	64	1	4.02277	0.0653148	1
24	64	1	4.18845	0.0647374	1
25	64	1	4.35745	0.0641535	1
26	64	1	4.54691	0.0635589	1
27	64	1	4.7206	0.0629498	1
28	64	1	4.8948	0.0623242	1
29	64	1	5.07455	0.0616805	1
0	64	1	0.231486	0.174233	0
1	64	1	0.477487	0.132785	0
2	64	1	0.704677	0.107302	0
3	64	1	0.931388	0.0950652	0
4	64	1	1.17073	0.0884751	0
5	64	1	1.39041	0.0843062	0
6	64	1	1.61125	0.0813288	0
7	64	1	1.83152	0.0791004	0
8	64	1	2.05253	0.0773173	0
9	64	1	2.27367	0.0758727	0
10	64	1	2.50285	0.0746686	0
11	64	1	2.72363	0.0736238	0
12	64	1	2.97417	0.0726834	0
13	64	1	3.19761	0.0718261	0
14	64	1	3.43599	0.0710305	0
15	64	1	3.6581	0.0702838	0
16	64	1	3.88918	0.0695807	0
17	64	1	4.12062	0.0689134	0
18	64	1	4.34664	0.0682738	0
19	64	1	4.58047	0.0676575	0
20	64	1	4.81205	0.0670587	0
21	64	1	5.04618	0.0664714	0
22	64	1	5.26412	0.0658916	0
23	64	1	5.49973	0.0653148	0
24	64	1	5.71674	0.0647374	0
25	64	1	5.9558	0.0641535	0
26	64	1	6.17571	0.0635589	0
27	64	1	6.40655	0.0629498	0
28	64	1	6.62078	0.0623242	0
29	64	1	6.86378	0.0616805	0
0	64	2	0.171692	0.117393	1
1	64	2	0.326964	0.0715901	1
2	64	2	0.477332	0.0634058	1
3	64	2	0.620112	0.0604381	1
4	64	2	0.767662	0.058139	1
5	64	2	0.912674	0.0557517	1
6	64	2	1.05153	0.0530526	1
7	64	2	1.21087	0.0500218	1
8	64	2	1.36059	0.0467027	1
9	64	2	1.50433	0.0430744	1
10	64	2	1.64852	0.039171	1
11	64	2	1.78712	0.0352041	1
12	64	2	1.92772	0.0313773	1
13	64	2	2.07485	0.0277619	1
14	64	2	2.22121	0.0245291	1
15	64	2	2.3638	0.0219047	1
16	64	2	2.50737	0.019922	1
17	64	2	2.6525	0.0183646	1
18	64	2	2.80273	0.0169262	1
19	64	2	2.94705	0.0153641	1
20	64	2	3.10148	0.0135454	1
21	64	2	3.2543	0.0113787	1
22	64	2	3.4035	0.0088988	1
23	64	2	3.55696	0.00651503	1
24	64	2	3.70531	0.0047046	1
25	64	2	3.85438	0.00355904	1
26	64	2	4.0011	0.00289688	1
27	64	2	4.1568	0.00251136	1
28	64	2	4.31108	0.00226621	1
29	64	2	4.46647	0.00208975	1
0	64	2	0.216751	0.117393	0
1	64	2	0.429933	0.0715901	0
2	64	2	0.64039	0.0634058	0
